name,count
"Bart Simpson",99
"KRABAPPEL",32
"Martin Prince",24
"Homer Simpson",22
"Marge Simpson",15
"Otto Mann",7
"Dr. J. Loren Pyror",7
"Lisa Simpson",6
"Terri Mackleberry",5
"Marty",5
"Bill",4
"Thomas Jefferson",3
"Edna Krabappel-Flanders",2
"Krabappel's Mouth",2
"Sherri Mackleberry",2
"Nurse Farrell",2
"Nurse",2
"Entire Town",2
"John Adams",2
"Bart's Voice",1
"GRANDMA",1
"Milhouse Van Houten",1
"Kid",1
"C. Montgomery Burns",1
"Waylon Smithers",1
"Mayor Joe Quimby",1
"Samuel Chase",1
"Roger Sherman",1
"Benjamin Franklin",1
