name,count
"Simpson Home",47
"Moe's Tavern",43
"Icelandic Restaurant",26
"REYKJAVIK TOWN SQUARE",19
"Simpson TV Room",17
"Carl's Apartment",13
"REYKJAVIK",10
"REYKJAVIK CLOTHING STORE",9
"MEDIEVAL ICELAND",9
"Springfield Retirement Castle",7
"HALL OF PROBABILITY",7
"Farmhouse",7
"Icelandic Library",6
"Museum",4
"Plane",4
"Icelandic Car",4
"Science Museum",2
"WINDING ROAD",2
"STREETS OF REYKJAVIK",2
"Graveyard",1
"Springfield Airport",1
"ICELANDIC MUSEUM OF NATIONAL HISTORY",1
"Homer's Car",1
"REYKJAVIK STREETS",1
