name,count
"Spacecraft",36
"Nasa",25
"Simpson Home",22
"Spaceship",18
"Springfield Nuclear Power Plant",14
"NASA Gym",12
"Moe's Tavern",11
"Hotel Banquet Room",8
"NASA Training Facility",8
"SIMPSONS' BASE KITCHEN",7
"Gas Station",7
"Locker Room",6
"MISSION CONTROL",5
"NASA Mission Control",5
"SIMPSONS' BASE HOUSING LIVING ROOM",5
"SIMPSONS' BASE HOUSE LIVING ROOM",3
"Space",2
"NASA Corridor",1
"Cape Canaveral",1
"LAUNCH PAD",1
