name,count
"Bart Simpson",67
"Lisa Simpson",23
"Homer Simpson",18
"Marge Simpson",14
"Mary",11
"Cletus Spuckler",10
"Brandine Del Roy",9
"Trans-Clown-o-Morph",4
"Cheddarbarrel",4
"4-h Judge",4
"Martin Prince",3
"Homer Puppet",3
"Krusty the Clown",2
"Head Pterodactyl-bot",2
"Nelson Muntz",2
"Ned Flanders",2
"Country Preacher",2
"Robot-singing Voice",1
"Golf Announcer",1
"Voice",1
"ACTIVIST",1
"COMPOST",1
"George W. Bush",1
"Dia-Betty",1
"Stabbed-in-jail",1
"Marge Puppet",1
"Head Caterer",1
"Cow In Truck",1
"Apu Nahasapeemapetilon",1
"Pleasant Female Voice",1
