name,count
"Bart Simpson",42
"Director",31
"Milhouse Van Houten",25
"Producer",15
"Radioactive Man",10
"Homer Simpson",9
"Mickey Rooney",9
"Comic Book Guy",7
"Mayor Joe Quimby",6
"Fallout Boy",5
"Chief Wiggum",5
"Moe Szyslak",5
"Seymour Skinner",4
"Nelson Muntz",4
"Ralph Wiggum",4
"Krusty the Clown",4
"Dialogue Coach",4
"Spirograph Man",4
"Old Board Member",3
"Barney Gumble",3
"Lunchlady Doris",3
"Kirk Van Houten",3
"Editor",3
"Scoutmaster",2
"Kids",2
"Marge Simpson",2
"Luann Van Houten",2
"Lisa Simpson",2
"Teamster",2
"WOLFCASTLE",2
"Prop Guy",2
"Otto Mann",2
"Assistant",1
"Different Announcers",1
"Stagehand",1
"All",1
"Kent Brockman",1
"All Kids",1
"Casting Lady",1
"Grampa Simpson",1
"Lionel Hutz",1
"Rainier Wolfcastle",1
"Movie Prop Guy",1
"Estonian Dwarf",1
"Martin Prince",1
"Helicopter Pilot",1
"SHALLOW-LOOKING HOLLYWOODITE",1
