name,count
"Backyard",47
"Moe's Tavern",35
"Dr. Monroe's Office",26
"Simpson Living Room",25
"Burns Manor",21
"DIRT ROAD",21
"DR. MONROE'S LABORATORY",20
"Simpson Home",17
"Simpson Dining Room",14
"Laboratory",14
"Burns's Back Yard",9
"Waiting Room",9
"Family Therapy Center",8
"KITCHEN",6
"NEIGHBOR #1'S HOUSE",6
"Another House",5
"PAWN SHOP",5
"ANOTHER PART OF THE ROAD",3
"WILLIAMS' HOUSE",3
"NURSERY",2
"WILLIAMS DEN",2
"WILLIAMS' LAWN",2
"Springfield Nuclear Power Plant",2
"Car",1
"Road",1
