name,count
"Narrator",63
"Homer Simpson",47
"Marge Simpson",25
"Bart Simpson",20
"Lisa Simpson",20
"Willie Nelson",9
"Director",4
"Seymour Skinner",3
"RUPERT",2
"Comic Book Guy",2
"Female Artist",2
"Singers",2
"Audience",2
"Ned Flanders",1
"Crew Member",1
"Krusty the Clown",1
"Simpsons",1
"Crowd",1
"Moe Szyslak",1
"Lenny Leonard",1
"Carl Carlson",1
"Chief Wiggum",1
"Apu Nahasapeemapetilon",1
"Kang",1
"Kodos",1
"Dr. Stephen Hawking",1
"Richie Rich",1
"Jimmy Carter",1
"Sidekick",1
"Sidekick #2",1
"Grampa Simpson",1
"Blue-Haired Lawyer",1
"LISA'S LAWYER",1
"Dr. Julius Hibbert",1
"Woody Allen",1
"Huckleberry Hound",1
