name,count
"Barney's Bowlarama",50
"Simpson Home",33
"SPRINGFIELD SQUARES GAMESHOW SET",21
"Springfield Civic Center",17
"Springfield Nuclear Power Plant",16
"Street",16
"Simpson Living Room",15
"Springfield Elementary School",13
"Beach",12
"Freeway",6
"Moe's Tavern",5
"Springfield Trade Center",4
"Bart's Bedroom",4
"Underground Chamber",3
"Backyard",3
"Springfield YMCA",3
"Homer's Car",3
"SPRINGFIELD STATE BUILDING",2
"Lisa's Bedroom",2
"Ocean",2
"Alley",1
"Springfield Streets",1
