name,count
"Homer Simpson",79
"Lisa Simpson",23
"Principal Dondelinger",18
"Marge Simpson",17
"Bart Simpson",12
"Lenny Leonard",10
"Old Italian Man",10
"Teenage Homer",8
"Vance Connor",6
"Carl Carlson",5
"Debbie Pinson",5
"C. Montgomery Burns",5
"Mayor Joe Quimby",4
"Luigi",4
"Teenage Vance Connor",3
"Al Gore",3
"Jock #1",2
"Jock #2",2
"TEEN MAUDE FLANDERS",2
"Man",2
"Man In Crowd",1
"Crowd",1
"Chief Wiggum",1
"Moe Szyslak",1
"Teenage Carl",1
"Administrator",1
"Rest Of Kids",1
"Voices From Sauce",1
"Student With Glasses",1
"Student Reporter",1
"Teenage Selma",1
"Teenage Patty",1
"Young Smithers",1
"Grampa Simpson",1
"Son",1
