name,count
"Homer Simpson",93
"Bart Simpson",18
"Captain Tenille",17
"Moe Szyslak",12
"Marge Simpson",10
"Drill Instructor",9
"Lisa Simpson",8
"Barney Gumble",7
"Milhouse Van Houten",5
"Seymour Skinner",5
"Female Ensign",5
"C. Montgomery Burns",4
"Recruiting Officer",4
"Big Hand Guy",3
"Naval Announcer",3
"Apu Nahasapeemapetilon",3
"AIRCRAFT CARRIER CAPTAIN",3
"General Donut",2
"Roddy McDonut",2
"Lenny Leonard",2
"Waylon Smithers",2
"Announcer",2
"Ralph Wiggum",2
"Grampa Simpson",2
"Bob Denver",2
"Clerk",2
"Enemy Captain",2
"Kent Brockman",2
"Russian Ambassador",2
"Thought Bubble Bart",2
"Big Donut",1
"Carl Carlson",1
"Asian Man",1
"Head Chef",1
"Head Instructor",1
"WORLD WAR I RECREATIONISTS",1
"Jimbo Jones",1
"Other Kids",1
"Vet",1
"John F. Kennedy",1
"Young Grampa",1
"Barney's Mom",1
"Enemy Crewperson",1
"Captain Horatio McCallister",1
"Asian Ensign",1
"Hick",1
"U.S. Ambassador",1
"Lenin",1
"Nelson Muntz",1
"Sonar Operator",1
"Thought Bubble Moe",1
"Customer",1
"Thought Bubble Barney",1
"Admiral #1",1
"Admiral #3",1
"Admiral #4",1
"Janitor",1
