name,count
"Simpson Home",77
"COUNTRY ROAD - NEAR MISS VIOLA'S FARM",22
"SPRINGFIELD - DOWNTOWN",20
"Grampa and Homer's House",19
"Simpson Living Room",16
"Springfield Nuclear Power Plant",14
"Animal Control Van",11
"STREETS OF SPRINGFIELD - DAY",8
"COUNTRY ROAD - MORNING (30 YEARS AGO)",8
"Springfield Republican Party Headquarters",8
"Castle",6
"Simpson Backyard",4
"YOUNGER GRAMPA'S CAR",4
"Springfield - Homer's Boyhood",3
"Grampa's Car",3
"Springfield Town Square",2
"YOUNGER GRAMPA AND MONA'S HOUSE",2
"Burns Manor Dog Kennel",2
"Large Industrial Factory",1
"Burns Manor",1
