name,count
"Farmhouse",44
"Field",33
"Car",24
"ROADSIDE STAND",22
"Feed Store",21
"Theater",20
"GOOGOL-PLEX",16
"Simpson Home",16
"Moe's Tavern",15
"Farm",10
"Van",10
"Simpson Front Yard",10
"Behind Farmhouse",9
"Opera House",8
"Kwik-E-Mart",7
"OUTSIDE FRONT DOOR",7
"LAVATORY",7
"Springfield Nuclear Power Plant",5
"Road in Front of Simpson Farm",5
"Simpson Car",4
"Flanders Home",4
"Barn",4
"Helicopter",4
"Dr. Hibbert's Office",1
"Gas Station",1
