name,count
"RANCH",39
"Car",27
"Simpson Home",25
"PICNIC AREA",18
"Moe's Tavern",11
"Main Ranch Building",11
"Woods",11
"Dude Ranch",10
"BASE OF THE DAM",9
"Burns Manor",7
"NATURAL HOT SPRINGS",7
"DIRT ROAD THROUGH FOREST",6
"House",5
"Recording Studio",5
"Lake",5
"DINING HALL",5
"Burns's Lawyer's House",4
"FLANDERS CAR",4
"Karaoke Bar",4
"Springfield",3
"KBBL",3
"First Church of Springfield",3
"RECORD-PRESSING PLANT",2
"Warehouse Rave",2
"Field",2
"Lisa and Bart's Cabin",2
"Record Store",1
"Back Room",1
