name,count
"Homer Simpson",60
"Grampa Simpson",50
"Marge Simpson",27
"Bart Simpson",17
"Lisa Simpson",11
"Milhouse Van Houten",7
"Paul Harvey",3
"Professor Jonathan Frink",3
"Uncle Doobie",2
"Vice President Gore",2
"Desk Clerk",2
"Kirk Van Houten",2
"Announcer",1
"GOODTIME SLIM",1
"Colonel Leslie Hapablap",1
"Kool & the Gang",1
"Mayor Joe Quimby",1
"Maude Flanders",1
"Ned Flanders",1
"Dr. Julius Hibbert",1
"Nelson Muntz",1
"Ralph Wiggum",1
"Goony-looking Man",1
"Audience Member",1
"Kids",1
"John F. Kennedy",1
"Young Homer",1
"Mona Simpson",1
"Barney Gumble",1
"Onlooker",1
