name,count
"Simpson Home",45
"Hotel",17
"Niagara Falls Hotel",16
"Swelldorado Hotel",15
"School Bus",14
"Springfield Airport",14
"ADULT FILM SECTION",11
"UNCLE TYRONE'S HOUSE",10
"Miami",10
"Raoul's Penthouse",10
"Plane",8
"Hotel Room",8
"MOON BOUNCE",8
"TOP OF FERRIS WHEEL",7
"Beach",6
"ATLANTIC CITY HOTEL",6
"Terminal",5
"BASE OF THE FALLS",5
"Airplane",4
"NIAGARA RIVER",4
"Plane Cabin",3
"MOON BOUNCE CASTLE",3
"Video Rental Store",2
"Tropical Beach",2
"HIGHWAY NORTH OF MIAMI",2
"Flanders Home",2
"Airport",1
"Amusement Park",1
