name,count
"Lisa Simpson",34
"Homer Simpson",21
"Cletus Spuckler",15
"Gwendolyn",13
"Moe Szyslak",11
"Bart Simpson",9
"Bonk It",8
"Cassandra",8
"Chief Wiggum",6
"Substitute Teacher",5
"Marge Simpson",4
"Gummy Sue",4
"Esmeralda",4
"Bearded Hillbilly",3
"Whitney",3
"Frankie the Squealer",3
"Ned Flanders",3
"Kent Brockman",3
"Judge Snyder",3
"Brandine Del Roy",2
"Big Hillbilly",2
"Carl Carlson",2
"Blue-Haired Lawyer",2
"Krusty the Clown",2
"Agnes Skinner",2
"Mayor Joe Quimby",2
"Father",1
"George W. Bush",1
"Mysterious Voices",1
"Hooded Figures",1
"Homer Snowman",1
"Lenny Leonard",1
"Louie",1
"Johnny Tightlips",1
"Rod Flanders",1
"Wiccans",1
"Lou",1
"Patty Bouvier",1
"Selma Bouvier",1
"Nelson Muntz",1
"Martin Prince",1
"Dr. Julius Hibbert",1
"Nurse",1
"Hans Moleman",1
"Court Reporter",1
"Groundskeeper Willie",1
"Seymour Skinner",1
"Gary Chalmers",1
"Crowd",1
