name,count
"Marge Simpson",47
"Homer Simpson",42
"Bart Simpson",27
"Lisa Simpson",18
"Krusty the Clown",16
"Milhouse Van Houten",11
"President Bush",6
"Batman",6
"Dr. Velimirovic",6
"Clownface",5
"Seymour Skinner",5
"Kiki",5
"Chief Wiggum",5
"Cookie Kwan",4
"BAJA MEN",4
"Manjula Nahasapeemapetilon",4
"Mayor Joe Quimby",4
"Luigi",4
"Moe Szyslak",4
"TV Announcer",3
"Bill Clinton",3
"Lindsay Naegle",3
"Head Veteran",3
"Kent Brockman",3
"Robin",2
"Chief O'Hara",2
"Comic Book Guy",2
"All Men",2
"Lenny Leonard",2
"Carl Carlson",2
"Sideshow Mel",2
"Shoe Buyer #2",2
"Announcer",1
"Jimmy Carter",1
"Spanish Man",1
"Kid Announcer",1
"LINDSAY/COOKIE",1
"Television",1
"Receptionist",1
"Otto Mann",1
"Ralph Wiggum",1
"Gary Chalmers",1
"Helen Lovejoy",1
"Agnes Skinner",1
"Angelo",1
"Snake Jailbird",1
"C. Montgomery Burns",1
"Captain Horatio McCallister",1
"Dr. Julius Hibbert",1
"All",1
"Marge's Thoughts",1
"Nelson Muntz",1
"Drederick Tatum",1
"Shoe Buyer #1",1
"The Rich Texan",1
"Lou",1
"Baha Men",1
