name,count
"Homer Simpson",88
"Marge Simpson",28
"C. Montgomery Burns",23
"Waylon Smithers",11
"Ned Flanders",9
"Otto Mann",9
"Moe Szyslak",8
"Lisa Simpson",7
"Dr. Julius Hibbert",7
"Chief Wiggum",4
"Bart Simpson",3
"Lenny Leonard",3
"Crows",2
"Carl Carlson",2
"Trey Anastasio",2
"Page McConnell",2
"Jon Fishman",2
"Audience",2
"Dr. Nick Riviera",2
"Todd Flanders",1
"Present-Day Homer",1
"Homer's Brain",1
"Wealthy Dowager",1
"Kent Brockman",1
"Hans Moleman",1
"SOME AUDIENCE MEMBERS",1
"Mike Gordon",1
"Townspeople",1
"Bill Clinton",1
