name,count
"Homer Simpson",95
"Bart Simpson",50
"Marge Simpson",39
"Judge Harm",35
"Lisa Simpson",14
"Chief Wiggum",12
"Judge Snyder",11
"Milhouse Van Houten",9
"Ned Flanders",6
"Moe Szyslak",6
"Edna Krabappel-Flanders",5
"Marty",3
"Cora",3
"Bailiff",3
"Bill",2
"Employee",2
"Kent Brockman",2
"CAMPY 40'S MOVIE DETECTIVE",1
"Professor Jonathan Frink",1
"Coach",1
"Hobo",1
"Kirk Van Houten",1
"Bill Clinton",1
"Seymour Skinner",1
"Announcer",1
"Captain Horatio McCallister",1
"Comic Book Guy",1
"Nelson Muntz",1
"Lou",1
"Snake Jailbird",1
"Hans Moleman",1
