name,count
"Grampa Simpson",36
"Bart Simpson",27
"C. Montgomery Burns",26
"Marge Simpson",24
"Jacqueline Bouvier",24
"Homer Simpson",23
"Lisa Simpson",12
"Lawyer",4
"Waylon Smithers",4
"Comic Book Guy",4
"Patty Bouvier",3
"Everyone",3
"Rev. Timothy Lovejoy",3
"Milhouse Van Houten",2
"Man",2
"Teenager",2
"Wiseguy",2
"Delivery Man",2
"Jasper Beardly",2
"Luigi",2
"Sideshow Mel",1
"Krusty the Clown",1
"Selma Bouvier",1
"Old Jewish Man",1
"Old Woman",1
"Grampa's Brain",1
"Troy McClure",1
"Generation X Guy",1
"Roger Meyers, Jr.",1
"Announcer",1
"Nelson Apparition",1
"Apu Nahasapeemapetilon",1
"Bill Clinton",1
"Barney Gumble",1
"Kaiser Wilhelm Guy",1
"Otto Mann",1
"Singers",1
