name,count
"Homer Simpson",54
"Lisa Simpson",45
"Bart Simpson",22
"Marge Simpson",21
"Miss Crowley",17
"Arnold",14
"Female Judge",7
"Lobbyist",7
"Songster",4
"Flight Attendant",3
"Thomas Jefferson",3
"Oil Developer",3
"Teller",2
"Lenny Leonard",2
"C. Montgomery Burns",2
"Minnesota Girl",2
"Pilot",2
"BARBARA",2
"Guy",2
"Page",2
"Senator",2
"President",2
"TRUONG",2
"Waylon Smithers",1
"TV Announcer",1
"Troy McClure",1
"Nelson Muntz",1
"Alabama Boy",1
"QUEENS BOY",1
"Jasper Beardly",1
"Dad",1
"Man #1",1
"Irs Man",1
"Hotel Guest",1
"Truong/maria",1
"MARIA",1
"Worker",1
"Guide",1
"Secretary",1
"Moe Szyslak",1
"Barney Gumble",1
"Man #2",1
"Newlywed Wife",1
"White Trash Woman #1",1
"Man #3",1
"Old Timer",1
"Agent",1
"Speaker",1
"Majority Leader",1
"Everyone Else",1
"Foreign Dignitary",1
"Paper Boy",1
