name,count
"Simpson Home",54
"Springfield",29
"Evergreen Terrace",27
"Abandoned Factory",20
"NEIGHBORS' HOUSE",15
"Flanders Living Room",15
"Springfield Nuclear Power Plant",13
"KID'S ROOM",12
"Office",10
"Donut Cart",8
"Conference Room",7
"Springfield Town Square",6
"NEIGHBORS' BACKYARD",5
"Downtown Springfield",4
"Springfield Street",4
"Moe's Tavern",3
"Springfield Elementary School",2
"The Android's Dungeon & Baseball Card Shop",1
"Lard Lad Donuts",1
"Springfield Fire Department",1
"Simpson Garage",1
