name,count
"Simpson Home",41
"Springfield Elementary School",26
"Marge's Car",20
"Springfield Nuclear Power Plant",20
"Skinner's Office",15
"LIVING ROOM",13
"Zhenya's House",9
"Bart's Bedroom",9
"Kwik-E-Mart",8
"Moe's Tavern",8
"RUSSIAN HOUSE",8
"RUSSIAN LIVING ROOM",7
"Springfield Town Hall",7
"Master Bathroom",5
"Try-N-Save",5
"Sideshow Mel's Dressing Room",4
"SLIGHTLY RUN-DOWN NEIGHBORHOOD",4
"The Android's Dungeon & Baseball Card Shop",2
"Professor Frink's Lab",2
"Springfield Civic Center",2
"Simpson Piano Room",1
