name,count
"Simpson Home",32
"CANDY HOUSE",26
"SIMPSON PUMPKIN HOUSE",25
"Springfield Town Hall",22
"DOLPHIN SHOW AMPHITHEATER",11
"Kwik-E-Mart",10
"Simpson Living Room",9
"COTTAGE",8
"Street",7
"Ocean",7
"Springfield Town Square",7
"Springfield",6
"HEAVEN'S GATE",6
"HELL",6
"Clearing",6
"Space",6
"Springfield Nuclear Power Plant",5
"Forest",3
"Krusty Burger",3
"Car",2
"HEAVEN",2
"DARK FOREST",2
"TOWER IN THE MIDDLE OF THE WOODS",2
"BEACH PARKING LOT",2
"EDGE OF FOREST",1
"ENCHANTED FOREST",1
"Springfield Retirement Castle",1
