name,count
"Homer Simpson",76
"Bart Simpson",53
"Lisa Simpson",27
"Marge Simpson",26
"Marty",11
"Bill",10
"Wildlife Man",6
"Ivory Dealer",6
"Chief Wiggum",5
"Station Owner",4
"Carter",3
"Gomer",3
"Moe Szyslak",2
"Grampa Simpson",2
"Seymour Skinner",2
"Dj3000",2
"Grizzled Guy",2
"Ned Flanders",2
"Barney Gumble",2
"Bill Clinton",1
"Ernie Ford",1
"Saxophone",1
"Mr. Clean-style Character",1
"Snake Jailbird",1
"Goofy Recording",1
"Jasper Beardly",1
"Kent Brockman",1
"Arboretum Guy",1
"Small Kid",1
"MEDIUM-SIZED KID",1
"Kid's Mother",1
"Helen Lovejoy",1
"Cletus Spuckler",1
"C. Montgomery Burns",1
"Luann Van Houten",1
"Kirk Van Houten",1
"Maude Flanders",1
"Patty Bouvier",1
"Selma Bouvier",1
"Foreman",1
"Speaker Box",1
