name,count
"BACK OF THE RV LOT",21
"Marge and Lisa's Campsite",21
"Bob's RV Round-Up",16
"Van",15
"BEAR CAVE",15
"Freeway",14
"Simpson Front Yard",13
"INSIDE THE ULTIMATE BEHEMOTH",12
"The Girls' Campsite",12
"THE DEEP WOODS",12
"SCIENCE LABORATORY",12
"NEAR THE EDGE OF CLIFF",11
"SOMEWHERE IN WOODS",10
"INSIDE CREDIT OFFICE",7
"BASE OF WATERFALL",7
"CREEK",7
"DEEP WOODS",6
"Simpson Home",5
"A CAMPGROUND NEAR THE BEAR CAVE",5
"Forest",3
"A CLEARING IN THE WOODS",2
"OUTSIDE THE BEAR CAVE",2
