name,count
"Homer Simpson",82
"Ned Flanders",48
"Bart Simpson",24
"Lisa Simpson",15
"Akira",14
"Marge Simpson",13
"C. Montgomery Burns",13
"Collection Agent",8
"DOLPH",7
"Maude Flanders",6
"Kearney Zzyzwicz",4
"Barney Gumble",4
"Waylon Smithers",4
"Girl",3
"Neighborhood Guy",3
"Jimbo Jones",3
"Moe Szyslak",3
"Todd Flanders",3
"Woman",2
"Man Shopper",2
"Wife",2
"Announcer",1
"Sportscaster #1",1
"Doctor",1
"Homemaker",1
"Landscaper",1
"Choreographer",1
"George Washington",1
"Video Voice",1
"HOMER (CONT'D",1
"Man",1
"Rod Flanders",1
"Shoppers",1
