name,count
"Homer Simpson",63
"C. Montgomery Burns",55
"Waylon Smithers",23
"Marge Simpson",16
"Lisa Simpson",7
"Bart Simpson",7
"Moe Szyslak",4
"7-YEAR OLD BURNS",3
"Burns's Father",3
"Professor Jonathan Frink",3
"Barney Gumble",3
"Guards",2
"Ned Flanders",2
"Apu Nahasapeemapetilon",2
"Kent Brockman",2
"Bumblebee Man",2
"Nelson Muntz",2
"Jimbo Jones",2
"Mob",2
"Burns' Mother",1
"Charlie",1
"George Burns",1
"Carl Carlson",1
"Goon",1
"Jimmy Carter",1
"George H.W. Bush",1
"RAMONE #1",1
"RAMONE #2",1
"RAMONE #3",1
"RAMONE #4",1
"Drummer",1
"Man",1
"Woman",1
"Mechanic",1
"Hitler",1
"Explorer",1
"Bear",1
"Voice",1
"Hooded Man",1
"Grampa Simpson",1
"Workman",1
"Workman #2",1
"Dinosaur",1
"Host",1
"Otto Mann",1
"Patty Bouvier",1
"Martin Prince",1
"Jasper Beardly",1
"Dr. Julius Hibbert",1
"Seymour Skinner",1
