name,count
"Simpson Home",47
"Heathrow Airport",28
"Tower of London",24
"Theater",18
"Bart's Treehouse",14
"BRITISH-STYLE COURTROOM",14
"MINI COOPER",13
"Springfield Street",12
"LONDON STREET",8
"ATM MACHINE",7
"JUDI DENCH'S FISH AND CHIPS",7
"British Street",7
"Springfield Elementary School Yard",6
"London",6
"DECK OF TROOP TRANSPORT SHIP",5
"Harrods",5
"ENGLISH MEADOW",4
"Taxi",4
"Quaint British Motel",3
"QUEEN'S BEDCHAMBER",3
"Harrod's",2
"London Eye",2
"PALACE GUARD ROOM",2
"WEST END STREET",1
"Tunnel",1
"Buckingham Palace",1
