name,count
"Homer Simpson",69
"Marge Simpson",61
"Bart Simpson",21
"Lisa Simpson",21
"New England Rv-er",7
"Turkish Captain",5
"Brenda",4
"Southern Rv-er",4
"Insurance Agent",3
"Benjamin Franklin",3
"Cowboy Bob",3
"Krusty the Clown",2
"Rod Flanders",2
"Announcer",2
"Banker",2
"Andrew Jackson",2
"Chief Wiggum",2
"Muscular Homer",1
"Roger",1
"Fashionable Lady",1
"Nelson Muntz",1
"Moe Szyslak",1
"George Washington",1
"Martha",1
"Ned Flanders",1
"Jesus",1
"Square Dance Caller",1
"Salesman",1
"Lou",1
"Turkish Crewman",1
