name,count
"Springfield Nuclear Power Plant",36
"Simpson Driveway",19
"Springfield Retirement Castle",18
"Bart's Bedroom",17
"Springfield Elementary School Gym",12
"Simpson Home",11
"SIDE OF POND",11
"Moe's Tavern",10
"Roz's Workstation",10
"Springfield Elementary School",10
"Professor Frink's Lab",10
"Springfield Street",8
"Homer's Workstation",8
"Simpson Living Room",8
"RETIREMENT CASTLE RECREATION ROOM",7
"Springfield Police Station",5
"Homer and Roz's Workstations",4
"Simpson Kitchen",4
"Movie Theater",3
