name,count
"Springfield Town Square",57
"INSIDE THE COLOSSEUM",17
"Homer's Workstation",14
"Car",13
"Springfield Elementary School",12
"Krusty's Dressing Room",12
"STREET NEXT TO SPRINGFIELD ELEMENTARY",11
"Salsiccia Town Square",10
"Lamborgotti Factory",9
"INSIDE COLOSSEUM",7
"Country Road",6
"Mayor's Office",6
"Rome",6
"Burns's Office",6
"SAUSAGE SHOP",5
"Airport",5
"Sideshow Bob's House",5
"PISA",4
"PALAZZO",4
"WELL-APPOINTED STUDY",4
"Italy",4
"Plane",3
"ROMAN STREET",3
"Cletus's Farm",2
"POMPEII",2
"Tuscan Countryside",2
"FIELD ON THE EDGE OF TOWN",2
"WINE VAT",1
"Countryside",1
