name,count
"Homer Simpson",67
"Lisa Simpson",37
"Marge Simpson",24
"Annie Crawford",21
"Carl Carlson",13
"Chief Wiggum",11
"Bart Simpson",10
"Lenny Leonard",8
"Halpern",6
"C. Montgomery Burns",5
"Moe Szyslak",4
"Sid",4
"Joe",3
"Booth Worker",2
"Selma Bouvier",2
"Milhouse Van Houten",2
"Recorded Voice",2
"Fbi Supervisor",2
"Ronald Reagan",1
"George H. W. Bush",1
"Bill Clinton",1
"Grampa Simpson",1
"Flight Attendant",1
"Sherman",1
"Patty Bouvier",1
"Man On Phone",1
"Apu Nahasapeemapetilon",1
"Official-sounding Voice",1
"Agent",1
"Waylon Smithers",1
